,Contig,count,Depth avg,std,min,25%,Depth median,75%,max,count_nonzero,count_unique,count_unique_nonzero,sample,dataset,ncbi,region,id,distribution,genome_size,weighted_dist,readshare,expected_average_coverage,simulation_error,readsGB
15,NZ_LT906445.1.region001,21700.0,31.982165898617517,10.071091825482505,11.0,26.0,30.0,34.0,88.0,21700,21700,21700,sample_3,0_5GB,NZ_LT906445_1,region001,Genome4,0.2434577169,2132142,519086.4234265998,77915905.21240878,36.54348782229738,0.03,0.5
31,NZ_LT906445.1.region001,21700.0,30.342488479262677,12.132938436618426,10.0,23.0,27.0,32.0,92.0,21700,21700,21700,sample_0,0_5GB,NZ_LT906445_1,region001,Genome4,0.2152220092,2132142,458883.8851397064,68047667.36350547,31.915166702548643,0.03,0.5
47,NZ_LT906445.1.region001,21700.0,31.64359447004608,10.221113123940402,12.0,25.0,30.0,34.0,108.0,21700,21700,21700,sample_2,0_5GB,NZ_LT906445_1,region001,Genome4,0.2333285539,2132142,497489.6095694538,79626603.4521628,37.34582567772822,0.03,0.5
63,NZ_LT906445.1.region001,21700.0,29.02658986175115,9.39474781923,10.0,23.0,27.0,32.0,86.0,21700,21700,21700,sample_4,0_5GB,NZ_LT906445_1,region001,Genome4,0.2192481242,2132142,467468.1340280365,66421091.77094571,31.152283370875725,0.03,0.5
79,NZ_LT906445.1.region001,21700.0,20.650230414746545,10.788096426629789,5.0,15.0,18.0,22.0,95.0,21700,21700,21700,sample_1,0_5GB,NZ_LT906445_1,region001,Genome4,0.1373389546,2132142,292826.1533387532,45026865.02408329,21.118136139189268,0.03,0.5
14,NZ_LT906470.1.region001,26313.0,22.72211454414168,8.293505441021697,7.0,18.0,22.0,25.0,107.0,26313,26313,26313,sample_3,0_5GB,NZ_LT906470_1,region001,Genome5,0.1765593937,2041290,360408.924765873,54098096.872561984,26.50191637276525,0.03,0.5
30,NZ_LT906470.1.region001,26313.0,14.496294607228366,8.132618019803974,2.0,11.0,13.0,16.0,90.0,26313,26313,26313,sample_0,0_5GB,NZ_LT906470_1,region001,Genome5,0.109010522,2041290,222522.08845338,32997691.89213989,16.16511710346883,0.03,0.5
46,NZ_LT906470.1.region001,26313.0,36.32580853570479,8.829092097321114,15.0,31.0,35.0,40.0,104.0,26313,26313,26313,sample_2,0_5GB,NZ_LT906470_1,region001,Genome5,0.2841027008,2041290,579936.002116032,92822710.62523372,45.47257402193404,0.03,0.5
62,NZ_LT906470.1.region001,26313.0,21.886405959031656,7.566652917352126,6.0,17.0,21.0,25.0,87.0,26313,26313,26313,sample_4,0_5GB,NZ_LT906470_1,region001,Genome5,0.1669031393,2041290,340697.709221697,48408676.7912358,23.71474743482592,0.03,0.5
78,NZ_LT906470.1.region001,26313.0,35.62934671075134,8.069622408136016,13.0,31.0,35.0,40.0,99.0,26313,26313,26313,sample_1,0_5GB,NZ_LT906470_1,region001,Genome5,0.2808967328,2041290,573391.6916973119,88168457.6791141,43.19251927904124,0.03,0.5
12,NZ_LT906470.1.region002,32244.0,23.998356283339536,11.397764334167668,8.0,19.0,22.0,26.0,165.0,32244,32242,32242,sample_3,0_5GB,NZ_LT906470_1,region002,Genome5,0.1765593937,2041290,360408.924765873,54098096.872561984,26.50191637276525,0.03,0.5
28,NZ_LT906470.1.region002,32244.0,15.24944175660588,11.032002320912552,2.0,11.0,13.0,16.0,165.0,32244,32242,32242,sample_0,0_5GB,NZ_LT906470_1,region002,Genome5,0.109010522,2041290,222522.08845338,32997691.89213989,16.16511710346883,0.03,0.5
44,NZ_LT906470.1.region002,32244.0,37.05591737997767,11.646423618793303,14.0,31.0,36.0,40.0,190.0,32244,32242,32242,sample_2,0_5GB,NZ_LT906470_1,region002,Genome5,0.2841027008,2041290,579936.002116032,92822710.62523372,45.47257402193404,0.03,0.5
60,NZ_LT906470.1.region002,32244.0,22.253597568539885,10.52695771706421,5.0,18.0,21.0,24.0,166.0,32244,32242,32242,sample_4,0_5GB,NZ_LT906470_1,region002,Genome5,0.1669031393,2041290,340697.709221697,48408676.7912358,23.71474743482592,0.03,0.5
76,NZ_LT906470.1.region002,32244.0,36.25303932514576,11.257975152426232,16.0,31.0,35.0,39.0,190.0,32244,32242,32242,sample_1,0_5GB,NZ_LT906470_1,region002,Genome5,0.2808967328,2041290,573391.6916973119,88168457.6791141,43.19251927904124,0.03,0.5
13,NZ_LT906470.1.region003,21755.0,22.66407722362675,7.485627417491296,6.0,19.0,22.0,25.0,111.0,21755,21739,21739,sample_3,0_5GB,NZ_LT906470_1,region003,Genome5,0.1765593937,2041290,360408.924765873,54098096.872561984,26.50191637276525,0.03,0.5
29,NZ_LT906470.1.region003,21755.0,14.761755918179729,7.04928923134054,1.0,11.0,14.0,17.0,92.0,21755,21739,21739,sample_0,0_5GB,NZ_LT906470_1,region003,Genome5,0.109010522,2041290,222522.08845338,32997691.89213989,16.16511710346883,0.03,0.5
45,NZ_LT906470.1.region003,21755.0,37.143645139048495,9.084937552095754,17.0,32.0,36.0,41.0,174.0,21755,21739,21739,sample_2,0_5GB,NZ_LT906470_1,region003,Genome5,0.2841027008,2041290,579936.002116032,92822710.62523372,45.47257402193404,0.03,0.5
61,NZ_LT906470.1.region003,21755.0,21.449597793610664,6.812442458655379,7.0,17.0,21.0,24.0,88.0,21755,21739,21739,sample_4,0_5GB,NZ_LT906470_1,region003,Genome5,0.1669031393,2041290,340697.709221697,48408676.7912358,23.71474743482592,0.03,0.5
77,NZ_LT906470.1.region003,21755.0,36.14654102505171,8.018471903165947,14.0,31.0,36.0,40.0,114.0,21755,21739,21739,sample_1,0_5GB,NZ_LT906470_1,region003,Genome5,0.2808967328,2041290,573391.6916973119,88168457.6791141,43.19251927904124,0.03,0.5
84,NC_014328.1.region001,18132.0,23.65436796823296,13.927843638501868,3.0,19.0,23.0,26.0,871.0,18132,18086,18086,sample_3,1GB,NC_014328_1,region001,Genome1,0.2106425153789357,4630065,975288.537967972,272706041.9261741,58.898966197272415,0.03,1.0
100,NC_014328.1.region001,18132.0,16.542466357820427,10.241888089066634,4.0,13.0,16.0,19.0,590.0,18132,18086,18086,sample_0,1GB,NC_014328_1,region001,Genome1,0.1485129627851487,4630065,687624.6710378195,223703596.7749256,48.31543332003451,0.03,1.0
116,NC_014328.1.region001,18132.0,47.19650341936907,26.780744094930192,26.0,41.0,45.0,50.0,1721.0,18132,18086,18086,sample_2,1GB,NC_014328_1,region001,Genome1,0.4142825455,4630065,1918155.114030457,515431004.13419306,111.32262811303796,0.03,1.0
132,NC_014328.1.region001,18132.0,17.23803220825061,10.727018390761968,4.0,14.0,17.0,19.0,668.0,18132,18086,18086,sample_4,1GB,NC_014328_1,region001,Genome1,0.1546456957,4630065,716019.6230612205,212605323.56214115,45.91843172010353,0.03,1.0
148,NC_014328.1.region001,18132.0,20.475898963159057,12.795232215580954,5.0,16.0,19.0,23.0,806.0,18132,18086,18086,sample_1,1GB,NC_014328_1,region001,Genome1,0.1810649002818935,4630065,838342.2575236852,233137679.7229541,50.35300362369732,0.03,1.0
83,NC_014328.1.region002,19021.0,23.755901372167603,7.469734411636475,6.0,20.0,23.0,26.0,79.0,19021,19019,19019,sample_3,1GB,NC_014328_1,region002,Genome1,0.2106425153789357,4630065,975288.537967972,272706041.9261741,58.898966197272415,0.03,1.0
99,NC_014328.1.region002,19021.0,16.7616844540245,6.151661550617159,3.0,13.0,16.0,19.0,66.0,19021,19019,19019,sample_0,1GB,NC_014328_1,region002,Genome1,0.1485129627851487,4630065,687624.6710378195,223703596.7749256,48.31543332003451,0.03,1.0
115,NC_014328.1.region002,19021.0,47.37137900215552,14.063298728299406,24.0,40.0,45.0,51.0,167.0,19021,19019,19019,sample_2,1GB,NC_014328_1,region002,Genome1,0.4142825455,4630065,1918155.114030457,515431004.13419306,111.32262811303796,0.03,1.0
131,NC_014328.1.region002,19021.0,17.490878502707535,6.432312241229756,3.0,14.0,17.0,20.0,68.0,19021,19019,19019,sample_4,1GB,NC_014328_1,region002,Genome1,0.1546456957,4630065,716019.6230612205,212605323.56214115,45.91843172010353,0.03,1.0
147,NC_014328.1.region002,19021.0,20.98086325640082,7.902997056333602,6.0,17.0,20.0,23.0,77.0,19021,19019,19019,sample_1,1GB,NC_014328_1,region002,Genome1,0.1810649002818935,4630065,838342.2575236852,233137679.7229541,50.35300362369732,0.03,1.0
80,NC_014328.1.region003,20732.0,24.654929577464788,8.1066684125365,7.0,20.0,23.0,27.0,90.0,20732,20725,20725,sample_3,1GB,NC_014328_1,region003,Genome1,0.2106425153789357,4630065,975288.537967972,272706041.9261741,58.898966197272415,0.03,1.0
96,NC_014328.1.region003,20732.0,17.39465560486205,6.53266035667944,4.0,14.0,17.0,20.0,70.0,20732,20725,20725,sample_0,1GB,NC_014328_1,region003,Genome1,0.1485129627851487,4630065,687624.6710378195,223703596.7749256,48.31543332003451,0.03,1.0
112,NC_014328.1.region003,20732.0,48.43449739533089,14.994453410642372,21.0,41.0,46.0,51.0,167.0,20732,20725,20725,sample_2,1GB,NC_014328_1,region003,Genome1,0.4142825455,4630065,1918155.114030457,515431004.13419306,111.32262811303796,0.03,1.0
128,NC_014328.1.region003,20732.0,18.349556241558943,6.858119480105732,4.0,14.0,17.0,21.0,68.0,20732,20725,20725,sample_4,1GB,NC_014328_1,region003,Genome1,0.1546456957,4630065,716019.6230612205,212605323.56214115,45.91843172010353,0.03,1.0
144,NC_014328.1.region003,20732.0,21.43613737217828,8.097044310609805,7.0,17.0,20.0,24.0,77.0,20732,20725,20725,sample_1,1GB,NC_014328_1,region003,Genome1,0.1810649002818935,4630065,838342.2575236852,233137679.7229541,50.35300362369732,0.03,1.0
82,NC_014328.1.region004,22089.0,26.912445108425008,45.748927362292335,9.0,20.0,23.0,26.0,997.0,22089,22066,22066,sample_3,1GB,NC_014328_1,region004,Genome1,0.2106425153789357,4630065,975288.537967972,272706041.9261741,58.898966197272415,0.03,1.0
98,NC_014328.1.region004,22089.0,19.232785549368465,32.30455750731753,3.0,14.0,16.0,19.0,715.0,22089,22066,22066,sample_0,1GB,NC_014328_1,region004,Genome1,0.1485129627851487,4630065,687624.6710378195,223703596.7749256,48.31543332003451,0.03,1.0
114,NC_014328.1.region004,22089.0,52.47163746661234,86.42506968097962,20.0,41.0,45.0,50.0,1899.0,22089,22066,22066,sample_2,1GB,NC_014328_1,region004,Genome1,0.4142825455,4630065,1918155.114030457,515431004.13419306,111.32262811303796,0.03,1.0
130,NC_014328.1.region004,22089.0,19.92584544343338,33.64187882944676,5.0,14.0,17.0,20.0,757.0,22089,22066,22066,sample_4,1GB,NC_014328_1,region004,Genome1,0.1546456957,4630065,716019.6230612205,212605323.56214115,45.91843172010353,0.03,1.0
146,NC_014328.1.region004,22089.0,23.30064738104939,38.63487407956885,6.0,17.0,20.0,23.0,834.0,22089,22066,22066,sample_1,1GB,NC_014328_1,region004,Genome1,0.1810649002818935,4630065,838342.2575236852,233137679.7229541,50.35300362369732,0.03,1.0
81,NC_014328.1.region005,21571.0,27.240415372490844,45.261552366934325,10.0,20.0,23.0,27.0,997.0,21571,21570,21570,sample_3,1GB,NC_014328_1,region005,Genome1,0.2106425153789357,4630065,975288.537967972,272706041.9261741,58.898966197272415,0.03,1.0
97,NC_014328.1.region005,21571.0,19.259283297019145,32.10993866084092,5.0,14.0,16.0,19.0,715.0,21571,21570,21570,sample_0,1GB,NC_014328_1,region005,Genome1,0.1485129627851487,4630065,687624.6710378195,223703596.7749256,48.31543332003451,0.03,1.0
113,NC_014328.1.region005,21571.0,52.99879467803997,86.35698352241323,25.0,41.0,46.0,50.0,1899.0,21571,21570,21570,sample_2,1GB,NC_014328_1,region005,Genome1,0.4142825455,4630065,1918155.114030457,515431004.13419306,111.32262811303796,0.03,1.0
129,NC_014328.1.region005,21571.0,19.964906587548096,33.56233928358825,4.0,14.0,17.0,20.0,757.0,21571,21570,21570,sample_4,1GB,NC_014328_1,region005,Genome1,0.1546456957,4630065,716019.6230612205,212605323.56214115,45.91843172010353,0.03,1.0
145,NC_014328.1.region005,21571.0,23.837003384173197,38.56713219640888,5.0,17.0,20.0,24.0,834.0,21571,21570,21570,sample_1,1GB,NC_014328_1,region005,Genome1,0.1810649002818935,4630065,838342.2575236852,233137679.7229541,50.35300362369732,0.03,1.0
91,NZ_CP020566.1.region001,21701.0,46.2414635270264,17.162933926727373,14.0,37.0,42.0,47.0,155.0,21701,21701,21701,sample_3,1GB,NZ_CP020566_1,region001,Genome2,0.1643915061835608,2071952,340611.3100200412,95240288.97579928,45.96645529230373,0.03,1.0
107,NZ_CP020566.1.region001,21701.0,62.053269434588266,22.58843595148296,25.0,50.0,55.0,62.0,197.0,21701,21701,21701,sample_0,1GB,NZ_CP020566_1,region001,Genome2,0.2183405260781659,2071952,452391.089688708,147175513.29208463,71.03229866912199,0.03,1.0
123,NZ_CP020566.1.region001,21701.0,42.12722915994655,13.479104361611858,14.0,34.0,39.0,45.0,132.0,21701,21701,21701,sample_2,1GB,NZ_CP020566_1,region001,Genome2,0.1512117523,2071952,313303.4926014896,84188360.26822561,40.63238929677213,0.03,1.0
139,NZ_CP020566.1.region001,21701.0,70.37786277130085,18.593715212522746,37.0,59.0,66.0,73.0,174.0,21701,21701,21701,sample_4,1GB,NZ_CP020566_1,region001,Genome2,0.2661541924,2071952,551458.7112515648,163742799.72320798,79.02827851379182,0.03,1.0
155,NZ_CP020566.1.region001,21701.0,51.74047278927238,15.878876706879083,22.0,43.0,48.0,55.0,156.0,21701,21701,21701,sample_1,1GB,NZ_CP020566_1,region001,Genome2,0.1937485428806251,2071952,401437.6809185969,111637280.17143542,53.880244412725496,0.03,1.0
90,NZ_CP053893.1.region001,21541.0,21.119307367345996,5.042094762548478,7.0,18.0,21.0,24.0,78.0,21541,21538,21538,sample_3,1GB,NZ_CP053893_1,region001,Genome3,0.2458141381754185,5984367,1471042.0166304146,411326525.68459857,68.73350609757031,0.03,1.0
106,NZ_CP053893.1.region001,21541.0,13.402673970567754,3.9108757599557262,1.0,11.0,13.0,16.0,57.0,21541,21538,21538,sample_0,1GB,NZ_CP053893_1,region001,Genome3,0.1566030647843397,5984367,937170.2129942646,304887762.5648912,50.94737046790264,0.03,1.0
122,NZ_CP053893.1.region001,21541.0,13.140986955108865,4.018474182416903,2.0,11.0,13.0,15.0,71.0,21541,21538,21538,sample_2,1GB,NZ_CP053893_1,region001,Genome3,0.1496137619,5984367,895343.6594602173,240589448.71829337,40.2029903443912,0.03,1.0
138,NZ_CP053893.1.region001,21541.0,19.67916995496959,4.683123970043174,4.0,16.0,19.0,23.0,79.0,21541,21538,21538,sample_4,1GB,NZ_CP053893_1,region001,Genome3,0.2280790328,5984367,1364908.6372802376,405277778.8701955,67.72274809853666,0.03,1.0
154,NZ_CP053893.1.region001,21541.0,22.92883338749362,4.788914299331784,8.0,20.0,23.0,26.0,77.0,21541,21538,21538,sample_1,1GB,NZ_CP053893_1,region001,Genome3,0.2703456116729654,5984367,1617847.3570905088,449913117.93362457,75.18140480582568,0.03,1.0
85,NZ_CP053893.1.region002,19846.0,103.73682354126775,187.5220986630413,8.0,18.0,22.0,29.0,1137.0,19846,19844,19844,sample_3,1GB,NZ_CP053893_1,region002,Genome3,0.2458141381754185,5984367,1471042.0166304146,411326525.68459857,68.73350609757031,0.03,1.0
101,NZ_CP053893.1.region002,19846.0,74.80414189257282,157.31837203220323,2.0,12.0,15.0,22.0,1116.0,19846,19844,19844,sample_0,1GB,NZ_CP053893_1,region002,Genome3,0.1566030647843397,5984367,937170.2129942646,304887762.5648912,50.94737046790264,0.03,1.0
117,NZ_CP053893.1.region002,19846.0,80.31552957774866,172.80031513789382,3.0,11.0,14.0,21.0,1083.0,19846,19844,19844,sample_2,1GB,NZ_CP053893_1,region002,Genome3,0.1496137619,5984367,895343.6594602173,240589448.71829337,40.2029903443912,0.03,1.0
133,NZ_CP053893.1.region002,19846.0,95.98165877254864,177.04652374690698,3.0,17.0,21.0,28.0,1142.0,19846,19844,19844,sample_4,1GB,NZ_CP053893_1,region002,Genome3,0.2280790328,5984367,1364908.6372802376,405277778.8701955,67.72274809853666,0.03,1.0
149,NZ_CP053893.1.region002,19846.0,112.64763680338608,195.738460501082,6.0,21.0,25.0,34.0,1146.0,19846,19844,19844,sample_1,1GB,NZ_CP053893_1,region002,Genome3,0.2703456116729654,5984367,1617847.3570905088,449913117.93362457,75.18140480582568,0.03,1.0
89,NZ_CP053893.1.region003,20374.0,22.628251693334644,20.92931070643061,7.0,18.0,21.0,24.0,712.0,20374,20341,20341,sample_3,1GB,NZ_CP053893_1,region003,Genome3,0.2458141381754185,5984367,1471042.0166304146,411326525.68459857,68.73350609757031,0.03,1.0
105,NZ_CP053893.1.region003,20374.0,14.135712182192991,14.188329038056889,3.0,11.0,13.0,16.0,451.0,20374,20341,20341,sample_0,1GB,NZ_CP053893_1,region003,Genome3,0.1566030647843397,5984367,937170.2129942646,304887762.5648912,50.94737046790264,0.03,1.0
121,NZ_CP053893.1.region003,20374.0,13.459556297241582,13.186603999047035,2.0,10.0,12.0,15.0,440.0,20374,20341,20341,sample_2,1GB,NZ_CP053893_1,region003,Genome3,0.1496137619,5984367,895343.6594602173,240589448.71829337,40.2029903443912,0.03,1.0
137,NZ_CP053893.1.region003,20374.0,20.50299401197605,19.908270619513885,6.0,16.0,19.0,22.0,671.0,20374,20341,20341,sample_4,1GB,NZ_CP053893_1,region003,Genome3,0.2280790328,5984367,1364908.6372802376,405277778.8701955,67.72274809853666,0.03,1.0
153,NZ_CP053893.1.region003,20374.0,24.617208206537743,23.267043299955308,6.0,20.0,23.0,26.0,770.0,20374,20341,20341,sample_1,1GB,NZ_CP053893_1,region003,Genome3,0.2703456116729654,5984367,1617847.3570905088,449913117.93362457,75.18140480582568,0.03,1.0
87,NZ_CP053893.1.region004,19578.0,22.445806517519664,8.284832727554155,7.0,18.0,21.0,25.0,82.0,19578,19578,19578,sample_3,1GB,NZ_CP053893_1,region004,Genome3,0.2458141381754185,5984367,1471042.0166304146,411326525.68459857,68.73350609757031,0.03,1.0
103,NZ_CP053893.1.region004,19578.0,14.156757585044438,5.590246063300218,3.0,11.0,13.0,16.0,52.0,19578,19578,19578,sample_0,1GB,NZ_CP053893_1,region004,Genome3,0.1566030647843397,5984367,937170.2129942646,304887762.5648912,50.94737046790264,0.03,1.0
119,NZ_CP053893.1.region004,19578.0,13.755133312902236,5.658299327958423,3.0,10.0,13.0,16.0,92.0,19578,19578,19578,sample_2,1GB,NZ_CP053893_1,region004,Genome3,0.1496137619,5984367,895343.6594602173,240589448.71829337,40.2029903443912,0.03,1.0
135,NZ_CP053893.1.region004,19578.0,20.947134538768005,7.374754182102645,3.0,16.0,20.0,24.0,74.0,19578,19578,19578,sample_4,1GB,NZ_CP053893_1,region004,Genome3,0.2280790328,5984367,1364908.6372802376,405277778.8701955,67.72274809853666,0.03,1.0
151,NZ_CP053893.1.region004,19578.0,25.298396158953928,8.822388507735623,6.0,20.0,24.0,28.0,82.0,19578,19578,19578,sample_1,1GB,NZ_CP053893_1,region004,Genome3,0.2703456116729654,5984367,1617847.3570905088,449913117.93362457,75.18140480582568,0.03,1.0
86,NZ_CP053893.1.region005,66020.0,20.85678582247804,5.1809220438884775,5.0,17.0,21.0,24.0,109.0,66020,65902,65902,sample_3,1GB,NZ_CP053893_1,region005,Genome3,0.2458141381754185,5984367,1471042.0166304146,411326525.68459857,68.73350609757031,0.03,1.0
102,NZ_CP053893.1.region005,66020.0,13.453998788245986,3.9980972434059634,1.0,11.0,13.0,16.0,82.0,66020,65902,65902,sample_0,1GB,NZ_CP053893_1,region005,Genome3,0.1566030647843397,5984367,937170.2129942646,304887762.5648912,50.94737046790264,0.03,1.0
118,NZ_CP053893.1.region005,66020.0,12.624810663435325,4.414065611346511,2.0,10.0,12.0,15.0,78.0,66020,65902,65902,sample_2,1GB,NZ_CP053893_1,region005,Genome3,0.1496137619,5984367,895343.6594602173,240589448.71829337,40.2029903443912,0.03,1.0
134,NZ_CP053893.1.region005,66020.0,19.541123901847925,4.804875520822088,5.0,16.0,19.0,22.0,108.0,66020,65902,65902,sample_4,1GB,NZ_CP053893_1,region005,Genome3,0.2280790328,5984367,1364908.6372802376,405277778.8701955,67.72274809853666,0.03,1.0
150,NZ_CP053893.1.region005,66020.0,23.27353832172069,5.319360799863793,7.0,20.0,23.0,26.0,116.0,66020,65902,65902,sample_1,1GB,NZ_CP053893_1,region005,Genome3,0.2703456116729654,5984367,1617847.3570905088,449913117.93362457,75.18140480582568,0.03,1.0
88,NZ_CP053893.1.region006,20740.0,26.34860173577628,10.265254859202374,5.0,19.0,23.0,32.0,69.0,20740,20740,20740,sample_3,1GB,NZ_CP053893_1,region006,Genome3,0.2458141381754185,5984367,1471042.0166304146,411326525.68459857,68.73350609757031,0.03,1.0
104,NZ_CP053893.1.region006,20740.0,16.632401157184184,6.758091326054945,2.0,12.0,15.0,20.0,68.0,20740,20740,20740,sample_0,1GB,NZ_CP053893_1,region006,Genome3,0.1566030647843397,5984367,937170.2129942646,304887762.5648912,50.94737046790264,0.03,1.0
120,NZ_CP053893.1.region006,20740.0,15.98572806171649,6.5953772219234565,2.0,11.0,14.0,19.0,73.0,20740,20740,20740,sample_2,1GB,NZ_CP053893_1,region006,Genome3,0.1496137619,5984367,895343.6594602173,240589448.71829337,40.2029903443912,0.03,1.0
136,NZ_CP053893.1.region006,20740.0,23.666972034715524,9.85015945782156,4.0,17.0,20.0,28.0,66.0,20740,20740,20740,sample_4,1GB,NZ_CP053893_1,region006,Genome3,0.2280790328,5984367,1364908.6372802376,405277778.8701955,67.72274809853666,0.03,1.0
152,NZ_CP053893.1.region006,20740.0,28.73963355834137,11.603279590992484,7.0,21.0,25.0,34.0,75.0,20740,20740,20740,sample_1,1GB,NZ_CP053893_1,region006,Genome3,0.2703456116729654,5984367,1617847.3570905088,449913117.93362457,75.18140480582568,0.03,1.0
95,NZ_LT906445.1.region001,21700.0,47.85645161290323,16.64205821427422,21.0,38.0,43.0,49.0,155.0,21700,21700,21700,sample_3,1GB,NZ_LT906445_1,region001,Genome4,0.1698988725830101,2132142,362248.5219868843,101290394.359063,47.506401712016846,0.03,1.0
111,NZ_LT906445.1.region001,21700.0,68.8484331797235,20.713827567739337,35.0,57.0,63.0,71.0,197.0,21700,21700,21700,sample_0,1GB,NZ_LT906445_1,region001,Genome4,0.2627461987737253,2132142,560212.2057458082,182252747.2631348,85.47870979659648,0.03,1.0
127,NZ_LT906445.1.region001,21700.0,38.92552995391705,14.32475678381041,16.0,31.0,35.0,41.0,132.0,21700,21700,21700,sample_2,1GB,NZ_LT906445_1,region001,Genome4,0.1442919122,2132142,307650.8462619324,82669427.2280861,38.77294628035379,0.03,1.0
143,NZ_LT906445.1.region001,21700.0,56.81700460829493,22.454263314095797,26.0,45.0,50.0,57.0,174.0,21700,21700,21700,sample_4,1GB,NZ_LT906445_1,region001,Genome4,0.2059168176,2132142,439043.8953112992,130363842.57399136,61.14219530124699,0.03,1.0
159,NZ_LT906445.1.region001,21700.0,43.15811059907834,18.163703162196505,15.0,33.0,38.0,44.0,156.0,21700,21700,21700,sample_1,1GB,NZ_LT906445_1,region001,Genome4,0.1535469509846453,2132142,327383.9031663036,91043392.93153185,42.70043596136272,0.03,1.0
94,NZ_LT906470.1.region001,26313.0,54.02375251776688,12.87730673246024,27.0,47.0,52.0,58.0,165.0,26313,26313,26313,sample_3,1GB,NZ_LT906470_1,region001,Genome5,0.2092529676790747,2041290,427145.9903936184,119436749.05436508,58.51042676658636,0.03,1.0
110,NZ_LT906470.1.region001,26313.0,55.61034469653783,16.982852967892743,25.0,48.0,53.0,59.0,201.0,26313,26313,26313,sample_0,1GB,NZ_LT906470_1,region001,Genome5,0.2137972475786202,2041290,436422.1835097616,141980380.10496378,69.55424271169886,0.03,1.0
126,NZ_LT906470.1.region001,26313.0,36.91167863793562,10.657997632924308,17.0,31.0,35.0,40.0,135.0,26313,26313,26313,sample_2,1GB,NZ_LT906470_1,region001,Genome5,0.1406000281,2041290,287005.431360249,77121759.65120173,37.780893283757685,0.03,1.0
142,NZ_LT906470.1.region001,26313.0,38.35970812906168,14.458199731325523,16.0,32.0,36.0,41.0,172.0,26313,26313,26313,sample_4,1GB,NZ_LT906470_1,region001,Genome5,0.1452042615,2041290,296404.006957335,88010255.27046388,43.11501808682935,0.03,1.0
158,NZ_LT906470.1.region001,26313.0,52.31957587504275,12.907015503082858,28.0,46.0,51.0,56.0,177.0,26313,26313,26313,sample_1,1GB,NZ_LT906470_1,region001,Genome5,0.2012939941798706,2041290,410899.4173794281,114268529.24045412,55.97858669784995,0.03,1.0
92,NZ_LT906470.1.region002,32244.0,54.88791713186949,17.59121793682619,27.0,48.0,53.0,58.0,307.0,32244,32242,32242,sample_3,1GB,NZ_LT906470_1,region002,Genome5,0.2092529676790747,2041290,427145.9903936184,119436749.05436508,58.51042676658636,0.03,1.0
108,NZ_LT906470.1.region002,32244.0,57.72475499317702,23.145620737952427,31.0,49.0,54.0,60.0,375.0,32244,32242,32242,sample_0,1GB,NZ_LT906470_1,region002,Genome5,0.2137972475786202,2041290,436422.1835097616,141980380.10496378,69.55424271169886,0.03,1.0
124,NZ_LT906470.1.region002,32244.0,37.919054707852624,14.137062980871706,12.0,32.0,36.0,41.0,217.0,32244,32242,32242,sample_2,1GB,NZ_LT906470_1,region002,Genome5,0.1406000281,2041290,287005.431360249,77121759.65120173,37.780893283757685,0.03,1.0
140,NZ_LT906470.1.region002,32244.0,38.69433072819749,20.673747086986797,16.0,32.0,36.0,40.0,310.0,32244,32242,32242,sample_4,1GB,NZ_LT906470_1,region002,Genome5,0.1452042615,2041290,296404.006957335,88010255.27046388,43.11501808682935,0.03,1.0
156,NZ_LT906470.1.region002,32244.0,52.77794318322789,17.705242426426214,25.0,46.0,51.0,56.0,293.0,32244,32242,32242,sample_1,1GB,NZ_LT906470_1,region002,Genome5,0.2012939941798706,2041290,410899.4173794281,114268529.24045412,55.97858669784995,0.03,1.0
93,NZ_LT906470.1.region003,21755.0,53.56391634107102,11.956392130786597,26.0,47.0,52.0,58.0,195.0,21755,21739,21739,sample_3,1GB,NZ_LT906470_1,region003,Genome5,0.2092529676790747,2041290,427145.9903936184,119436749.05436508,58.51042676658636,0.03,1.0
109,NZ_LT906470.1.region003,21755.0,54.18211905309124,14.251933482671513,23.0,47.0,52.0,58.0,219.0,21755,21739,21739,sample_0,1GB,NZ_LT906470_1,region003,Genome5,0.2137972475786202,2041290,436422.1835097616,141980380.10496378,69.55424271169886,0.03,1.0
125,NZ_LT906470.1.region003,21755.0,36.190209147322456,10.11801038551866,15.0,31.0,35.0,40.0,157.0,21755,21739,21739,sample_2,1GB,NZ_LT906470_1,region003,Genome5,0.1406000281,2041290,287005.431360249,77121759.65120173,37.780893283757685,0.03,1.0
141,NZ_LT906470.1.region003,21755.0,37.9754539186394,13.626630708504434,14.0,32.0,36.0,41.0,185.0,21755,21739,21739,sample_4,1GB,NZ_LT906470_1,region003,Genome5,0.1452042615,2041290,296404.006957335,88010255.27046388,43.11501808682935,0.03,1.0
157,NZ_LT906470.1.region003,21755.0,51.88324523098138,11.63020719319931,27.0,46.0,51.0,56.0,180.0,21755,21739,21739,sample_1,1GB,NZ_LT906470_1,region003,Genome5,0.2012939941798706,2041290,410899.4173794281,114268529.24045412,55.97858669784995,0.03,1.0
