Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NC_014328.1.region005,1.0,12.28419248761058,11.0,0.195,mapping_MapQ00,,,,,,,,,,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.29846034860430626
NZ_LT906470.1.region002,1.0,11.59016241011654,11.0,0.195,mapping_MapQ00,,,,,,,,,,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.29846034860430626
NZ_LT906470.1.region003,0.9986681974741676,10.696219994481744,10.0,0.195,mapping_MapQ00,,,,,,,,,,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-0.8258103700216141
NC_014328.1.region002,0.9997899269996324,10.699217313652362,11.0,0.195,mapping_MapQ00,,,,,,,,,,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.29846034860430626
NZ_LT906445.1.region001,0.9999539594843462,11.153229890878954,11.0,0.195,mapping_MapQ00,,,,,,,,,,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.29846034860430626
NZ_CP020566.1.region001,1.0,10.88785046728972,11.0,0.195,mapping_MapQ00,,,,,,,,,,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.29846034860430626
NC_014328.1.region004,0.8298430503414899,2.5316945549681145,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_CP053893.1.region001,0.857520523166829,2.5087890096814323,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_LT906470.1.region001,0.8706945657539968,2.6116538729937195,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_CP053893.1.region004,0.8654454536177161,2.642414951948588,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_CP053893.1.region003,0.8984995586937334,2.537218947827985,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_CP053893.1.region002,0.9166414980368468,13.293300384404173,3.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,0.627494867085145,0.627494867085145,0.26448620000000006,0.3309094315966019
NZ_CP053893.1.region005,0.8596608116293155,2.429895018671176,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NC_014328.1.region003,0.8929259830377795,2.985159201295197,3.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,0.627494867085145,0.627494867085145,0.26448620000000006,0.3309094315966019
NZ_CP053893.1.region006,0.92504816955684,3.126275775880025,3.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,0.627494867085145,0.627494867085145,0.26448620000000006,0.3309094315966019
NC_014328.1.region001,0.879297047157338,2.311196040348349,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NC_014328.1.region005,0.880413135102589,2.771529275606292,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_LT906470.1.region002,0.9090317381601786,2.7902758362030755,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_LT906470.1.region003,0.8671412169919632,2.6877449422730644,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NC_014328.1.region002,0.8809936452917388,2.578181818181818,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_LT906445.1.region001,0.8789134438305709,2.5078051335777896,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NZ_CP020566.1.region001,0.8899221951107223,2.530574236937403,2.0,0.04,mapping_MapQ00,,,,,,,,,,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.19644058982070586
NC_014328.1.region004,0.9517843412185084,3.23575535807632,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_CP053893.1.region001,0.8736607764018367,2.646121993948081,2.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-0.5092257479845361
NZ_LT906470.1.region001,0.94770819883796,3.2002724795640325,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_CP053893.1.region004,0.9205020920502092,3.3482261640798225,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_CP053893.1.region003,0.9333137197214868,3.0734475149732057,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_CP053893.1.region002,0.9456860968488876,16.530473199552883,4.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,1.0343685838564314,1.0343685838564314,0.3487852800000001,0.5454742948500794
NZ_CP053893.1.region005,0.9115384615384616,3.099787368351108,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NC_014328.1.region003,0.9146588280647648,2.889521100047416,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_CP053893.1.region006,0.9571772639691716,3.6764631875597606,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NC_014328.1.region001,0.8997355663287792,2.922728385990693,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NC_014328.1.region005,0.945903385669955,3.1793566077461684,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_LT906470.1.region002,0.914765683114307,3.176526394253574,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_LT906470.1.region003,0.9345579793340988,2.8322850122850123,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NC_014328.1.region002,0.9177564203560736,2.853161659513591,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_LT906445.1.region001,0.8994014732965009,3.0326593294087534,3.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.018124273432771624
NZ_CP020566.1.region001,0.9181437318723816,2.689214260642832,2.0,0.05,mapping_MapQ00,,,,,,,,,,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-0.5092257479845361
NC_014328.1.region004,1.0,9.662807001673526,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_CP053893.1.region001,0.9998144798478736,9.426033307046437,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_LT906470.1.region001,1.0,9.617020468613529,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_CP053893.1.region004,1.0,10.14501479742831,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_CP053893.1.region003,0.9991664214965186,9.351867301369191,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_CP053893.1.region002,1.0,52.2305446491493,11.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,1.2134163267262235,1.2134163267262235,0.1239877333333334,0.6398951258871849
NZ_CP053893.1.region005,0.9997728649303452,8.689556985990155,8.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-0.9421549383647384
NC_014328.1.region003,0.9999518118735544,8.98308515252277,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_CP053893.1.region006,0.99995183044316,11.381424924129291,10.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,0.21341632672622346,0.21341632672622346,0.021807030303030363,0.11254510446987709
NC_014328.1.region001,0.999889819303658,9.138126721763085,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NC_014328.1.region005,1.0,10.113982677967671,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_LT906470.1.region002,1.0,9.48493677163402,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_LT906470.1.region003,1.0,8.5246383467279,8.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-0.9421549383647384
NC_014328.1.region002,1.0,8.70122367522714,8.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-0.9421549383647384
NZ_LT906445.1.region001,0.999585635359116,8.943208511814287,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NZ_CP020566.1.region001,1.0,9.055982689563097,9.0,0.165,mapping_MapQ00,,,,,,,,,,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.41480491694743066
NC_014328.1.region004,1.0,14.535618978696458,14.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-0.2350307974891308,0.2350307974891308,0.016510733333333364,-0.12394349608962006
NZ_CP053893.1.region001,1.0,12.45749269514401,12.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-1.1786435389242356
NZ_LT906470.1.region001,1.0,13.243420802794972,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NZ_CP053893.1.region004,1.0,14.378814164710684,14.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-0.2350307974891308,0.2350307974891308,0.016510733333333364,-0.12394349608962006
NZ_CP053893.1.region003,1.0,12.2970971854467,12.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-1.1786435389242356
NZ_CP053893.1.region002,1.0,73.9011879593275,15.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,0.7649692025108692,0.7649692025108692,0.05373849999999997,0.4034065253276877
NZ_CP053893.1.region005,1.0,13.338234403391883,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NC_014328.1.region003,1.0,13.927235929067075,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NZ_CP053893.1.region006,1.0,16.711994219653178,15.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,0.7649692025108692,0.7649692025108692,0.05373849999999997,0.4034065253276877
NC_014328.1.region001,1.0,13.394887615689733,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NC_014328.1.region005,1.0,14.261868371080542,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NZ_LT906470.1.region002,1.0,13.927256384825192,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NZ_LT906470.1.region003,1.0,12.714213547646384,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NC_014328.1.region002,1.0,12.165852633790244,12.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-1.1786435389242356
NZ_LT906445.1.region001,1.0,13.116390423572744,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NZ_CP020566.1.region001,1.0,12.666589936006629,13.0,0.24,mapping_MapQ00,,,,,,,,,,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-0.6512935175069279
NC_014328.1.region004,1.0,10.14754172508933,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_CP053893.1.region001,1.0,9.900700338574278,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_LT906470.1.region001,0.9999620248357576,10.204238189275406,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_CP053893.1.region004,0.9999489743851412,10.123437260805224,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_CP053893.1.region003,0.9999019319407668,9.981071008238525,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_CP053893.1.region002,1.0,56.27312997080439,12.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,1.323726901883152,1.323726901883152,0.1239877333333333,0.6980674100587466
NZ_CP053893.1.region005,1.0,9.555087825560266,9.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NC_014328.1.region003,0.9999518118735544,9.930750325285528,9.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_CP053893.1.region006,1.0,12.284200385356456,11.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,0.3237269018831519,0.3237269018831519,0.03032208888888886,0.17071738864143884
NC_014328.1.region001,0.999834728955487,9.444817896302826,9.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NC_014328.1.region005,1.0,11.496734750590525,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_LT906470.1.region002,1.0,10.69904537565088,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_LT906470.1.region003,0.9952238805970148,9.507083198744866,9.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NC_014328.1.region002,0.9998949634998162,9.740952781133464,9.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_LT906445.1.region001,0.9999539594843462,9.887702012063173,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NZ_CP020566.1.region001,0.9999539616039778,10.202716390423571,10.0,0.18,mapping_MapQ00,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NC_014328.1.region004,0.97435433533855,3.628818122736979,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region001,0.973609758360002,3.6794493140243913,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_LT906470.1.region001,0.9600501272168002,3.851785926189629,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_CP053893.1.region004,0.9849474436166956,4.197534062062892,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_CP053893.1.region003,0.981857409041875,3.97438074310827,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_CP053893.1.region002,0.9825833081647036,20.276127049180328,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_CP053893.1.region005,0.9414142943670504,3.5871386981068345,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region003,0.9627023901310716,3.7532786064671138,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region006,0.9733622350674374,4.58845944474687,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NC_014328.1.region001,0.9635301895107976,3.5994854202401374,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region005,0.9492844240655828,3.8491412958626072,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_LT906470.1.region002,0.962496900570295,3.940973787595801,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_LT906470.1.region003,0.9670264064293916,3.478273258298903,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region002,0.9669135024420986,3.76459725164304,4.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_LT906445.1.region001,0.9831031307550644,3.476045520535756,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP020566.1.region001,0.9609594401731044,3.673405835289608,3.0,0.065,mapping_MapQ00,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region004,0.7138721787507349,2.186593169866312,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region001,0.7322480404433932,2.0175449708639475,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906470.1.region001,0.794022709148217,2.1794442584532976,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region004,0.8140626594550464,2.248777735990974,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region003,0.8255369226243012,2.088382038488952,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region002,0.8148595590456056,11.24833209785026,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region005,0.7848425196850394,2.098261658081072,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region003,0.7393986121819583,2.136665797705944,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region006,0.8788053949903661,2.54982459986845,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region001,0.7654803878360511,2.1091039942425334,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region005,0.761104163771942,2.179395119576462,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906470.1.region002,0.8344284651624101,2.133979644900082,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906470.1.region003,0.7812169919632607,2.28634413026865,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region002,0.8503755054881571,2.0621912055335967,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906445.1.region001,0.737707182320442,2.0259626786494414,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP020566.1.region001,0.733944109387229,1.956906285284155,2.0,0.03,mapping_MapQ00,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region004,0.8505133655977204,2.351255052116571,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region001,0.7793237790454988,2.3133369041242635,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906470.1.region001,0.8760110887479589,2.333665684064505,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region004,0.7913562608429432,2.5928815526468503,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region003,0.7780719819554771,2.3230400806654905,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region002,0.8900130876875063,12.414569311690515,3.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,0.9240580086995016,0.9240580086995016,0.44512708571428555,0.487302010678517
NZ_CP053893.1.region005,0.7986977589339794,2.3423577143290486,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region003,0.8805898226676947,2.4200503447521067,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region006,0.8715799614643546,2.8323201061125234,3.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,0.9240580086995016,0.9240580086995016,0.44512708571428555,0.487302010678517
NC_014328.1.region001,0.8288893785808726,2.4747441180380165,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region005,0.8551248205270715,2.511617830255105,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906470.1.region002,0.8348933796181502,2.446523369343282,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906470.1.region003,0.8287026406429392,2.328124134109172,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region002,0.8561525129982669,1.9170653907496011,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
