,Contig,Breadth,Depth avg,Depth median,readsGB,expected_value,expected_value_int,err,AE,RAE,std_res
7,NC_014328.1.region003,0.9997108712413262,9.07133905331148,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
8,NZ_CP053893.1.region006,0.9998073217726396,11.234582771246869,10.0,0.18,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.7335044369523471
9,NC_014328.1.region001,0.999504186866461,8.63804222014,8.0,0.18,10.676273098116848,11.0,-2.676273098116848,2.676273098116848,0.2506748444444445,-2.902759547039871
10,NC_014328.1.region005,0.999861053216618,10.505280711506392,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
11,NZ_LT906470.1.region002,1.0,9.76695388048599,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
12,NZ_LT906470.1.region003,0.9948105625717566,8.68617856153633,8.0,0.18,10.676273098116848,11.0,-2.676273098116848,2.676273098116848,0.2506748444444445,-2.902759547039871
13,NC_014328.1.region002,0.9997374087495404,8.899138474469426,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
14,NZ_LT906445.1.region001,0.9998618784530386,9.04098171939034,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
15,NZ_CP020566.1.region001,0.9999539616039778,9.32900552486188,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
0,NC_014328.1.region004,0.9603781265547968,3.3684830217114867,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
1,NZ_CP053893.1.region001,0.9668382728073835,3.384726086539384,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
2,NZ_LT906470.1.region001,0.9507841871416094,3.5535807005631663,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
3,NZ_CP053893.1.region004,0.9786202673742218,3.864487199541165,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
4,NZ_CP053893.1.region003,0.9725899774443464,3.667053188807664,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
5,NZ_CP053893.1.region002,0.9738246249874156,18.70996588442055,4.0,0.065,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.15692300250644908
6,NZ_CP053893.1.region005,0.929557843731072,3.31805890402033,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
7,NC_014328.1.region003,0.9538357748650732,3.463423259573608,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
8,NZ_CP053893.1.region006,0.965028901734104,4.226165518618349,4.0,0.065,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.15692300250644908
9,NC_014328.1.region001,0.9527875716174526,3.3241977450130094,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
10,NC_014328.1.region005,0.937196053911352,3.571583889300717,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
11,NZ_LT906470.1.region002,0.9543763947433672,3.627760457261626,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
12,NZ_LT906470.1.region003,0.9585763490241104,3.203372778230249,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
13,NC_014328.1.region002,0.9590882831784044,3.46511882597744,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
14,NZ_LT906445.1.region001,0.971500920810313,3.216530022273826,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
15,NZ_CP020566.1.region001,0.9471479213664196,3.4030039371992418,3.0,0.065,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.9277045525373129
0,NC_014328.1.region004,0.6887240490298069,2.073684901819137,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
1,NZ_CP053893.1.region001,0.7070172997541858,1.9087509839937025,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
2,NZ_LT906470.1.region001,0.7669843922074963,2.064365994949745,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
3,NZ_CP053893.1.region004,0.7903357485457699,2.1164697527277423,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
4,NZ_CP053893.1.region003,0.7980778660390311,1.9735807323666748,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
5,NZ_CP053893.1.region002,0.7962347729789591,10.53375900872424,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
6,NZ_CP053893.1.region005,0.7587674136886735,1.9820191981480373,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
7,NC_014328.1.region003,0.7178585196607556,2.0095992481707725,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
8,NZ_CP053893.1.region006,0.8553468208092485,2.393647575603987,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
9,NC_014328.1.region001,0.743554429263993,1.985255982810995,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
10,NC_014328.1.region005,0.7343337501736835,2.0688741721854305,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
11,NZ_LT906470.1.region002,0.8078353582940739,2.0148480662983426,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
12,NZ_LT906470.1.region003,0.757382319173364,2.1463739995149163,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
13,NC_014328.1.region002,0.821070321936873,1.954394268901113,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
14,NZ_LT906445.1.region001,0.7112338858195212,1.914746245468669,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
15,NZ_CP020566.1.region001,0.7055844574375029,1.8596502675192483,2.0,0.03,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.2392917788558628
0,NC_014328.1.region004,0.8257270794698991,2.210067922874672,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
1,NZ_CP053893.1.region001,0.7586846621214229,2.168969311651791,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
2,NZ_LT906470.1.region001,0.849618349599362,2.1963080498815537,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
3,NZ_CP053893.1.region004,0.770435758750893,2.438638320418571,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
4,NZ_CP053893.1.region003,0.7555163283318623,2.189057632398754,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
5,NZ_CP053893.1.region002,0.8746098862377932,11.550618705035973,3.0,0.035,2.0759419913004984,2.0,0.9240580086995016,0.9240580086995016,0.44512708571428555,1.0022587786943478
6,NZ_CP053893.1.region005,0.7769987886129618,2.1968896770798825,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
7,NC_014328.1.region003,0.8598207401696222,2.265706439500084,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
8,NZ_CP053893.1.region006,0.8548169556840077,2.644483263834104,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
9,NC_014328.1.region001,0.8091670339356545,2.321895424836601,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
10,NC_014328.1.region005,0.8290954564401835,2.3636109714541087,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
11,NZ_LT906470.1.region002,0.8127944458219688,2.296598535692496,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
12,NZ_LT906470.1.region003,0.8022043628013777,2.1991641859400044,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
13,NC_014328.1.region002,0.8247465994433065,1.8162888436067244,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
14,NZ_LT906445.1.region001,0.8126611418047882,2.383547674352728,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
15,NZ_CP020566.1.region001,0.7764375489157957,2.1482359916987845,2.0,0.035,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.08236877634941421
0,NC_014328.1.region004,1.0,12.191505721651817,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
1,NZ_CP053893.1.region001,1.0,11.225360604795696,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
2,NZ_LT906470.1.region001,1.0,12.08434283978278,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
3,NZ_CP053893.1.region004,1.0,12.867486478212063,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
4,NZ_CP053893.1.region003,1.0,11.602971462194764,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
5,NZ_CP053893.1.region002,1.0,64.27091513138025,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
6,NZ_CP053893.1.region005,1.0,10.863976377952756,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
7,NC_014328.1.region003,0.9999518118735544,12.157390005300948,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
8,NZ_CP053893.1.region006,1.0,14.128275529865125,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
9,NC_014328.1.region001,1.0,11.484905244601146,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
10,NC_014328.1.region005,1.0,12.827567041822984,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
11,NZ_LT906470.1.region002,1.0,12.762676667493182,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
12,NZ_LT906470.1.region003,1.0,11.07788748564868,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
13,NC_014328.1.region002,1.0,11.058610367102569,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
14,NZ_LT906445.1.region001,1.0,11.46767955801105,11.0,0.23,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-2.8654824339613523
15,NZ_CP020566.1.region001,1.0,11.903365406749227,12.0,0.23,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-1.7808548789175904
0,NC_014328.1.region004,1.0,10.645528970102673,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
1,NZ_CP053893.1.region001,1.0,9.91753629237976,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
2,NZ_LT906470.1.region001,0.9999620248357576,10.475087346194744,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
3,NZ_CP053893.1.region004,1.0,11.433666700683744,11.0,0.2,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.9355191027296913
4,NZ_CP053893.1.region003,0.9999509659703836,10.250870396704752,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
5,NZ_CP053893.1.region002,0.9998993254807208,57.44014297221104,12.0,0.2,11.862525664574274,12.0,0.1374743354257255,0.1374743354257255,0.01158896000000007,0.1491084523140707
6,NZ_CP053893.1.region005,0.999954572986069,9.893559671093476,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
7,NC_014328.1.region003,0.9997108712413262,10.264725730261254,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
8,NZ_CP053893.1.region006,0.99995183044316,12.728744159159882,12.0,0.2,11.862525664574274,12.0,0.1374743354257255,0.1374743354257255,0.01158896000000007,0.1491084523140707
9,NC_014328.1.region001,0.999944909651829,9.612307861825794,9.0,0.2,11.862525664574274,12.0,-2.8625256645742745,2.8625256645742745,0.24130827999999996,-3.1047742128172153
10,NC_014328.1.region005,1.0,11.311379741558984,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
11,NZ_LT906470.1.region002,0.9999380114059012,10.67965408220197,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
12,NZ_LT906470.1.region003,0.999862227324914,9.991227264376263,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
13,NC_014328.1.region002,1.0,10.189590882831784,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
14,NZ_LT906445.1.region001,0.9997237569060774,9.849590126185872,10.0,0.2,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-2.020146657773453
15,NZ_CP020566.1.region001,1.0,9.425486856037937,9.0,0.2,11.862525664574274,12.0,-2.8625256645742745,2.8625256645742745,0.24130827999999996,-3.1047742128172153
0,NC_014328.1.region004,0.9879687005291964,5.165636588380717,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
1,NZ_CP053893.1.region001,0.985529428134131,5.066685491081933,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
2,NZ_LT906470.1.region001,0.9954050051266472,5.046467266900656,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
3,NZ_CP053893.1.region004,0.9959179508113072,6.266728148375858,6.0,0.1,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.07455422615703534
4,NZ_CP053893.1.region003,0.9802392860645288,4.644089840428193,4.0,0.1,5.931262832287137,6.0,-1.9312628322871372,1.9312628322871372,0.32560735999999996,-2.0947008839304884
5,NZ_CP053893.1.region002,0.9897311990335246,28.305869189299155,6.0,0.1,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.07455422615703534
6,NZ_CP053893.1.region005,0.9918534221683828,5.19974962596562,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
7,NC_014328.1.region003,0.9920971472629144,4.896978822615115,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
8,NZ_CP053893.1.region006,0.9785163776493256,5.878408979029241,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
9,NC_014328.1.region001,0.996088585279859,5.204579392732703,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
10,NC_014328.1.region005,0.9962021212542262,5.89092937839974,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
11,NZ_LT906470.1.region002,0.9923754029258616,5.451121244300081,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
12,NZ_LT906470.1.region003,0.9800229621125144,4.652577319587629,4.0,0.1,5.931262832287137,6.0,-1.9312628322871372,1.9312628322871372,0.32560735999999996,-2.0947008839304884
13,NC_014328.1.region002,0.9837193424715088,4.792216112327158,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
14,NZ_LT906445.1.region001,0.9957642725598528,5.072868503791382,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
15,NZ_CP020566.1.region001,0.9955342755858386,4.938679245283019,5.0,0.1,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-1.0100733288867265
0,NC_014328.1.region004,0.9989144692206794,6.635408648403894,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
1,NZ_CP053893.1.region001,0.9980520384026716,5.607881407128584,5.0,0.12,7.117515398744565,7.0,-2.1175153987445654,2.1175153987445654,0.29750766666666667,-2.2967155497078346
2,NZ_LT906470.1.region001,0.9990126457296928,6.472193712700042,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
3,NZ_CP053893.1.region004,0.997754872946219,6.8013705635675565,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
4,NZ_CP053893.1.region003,0.9962243797195254,6.163656051582419,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
5,NZ_CP053893.1.region002,0.998036846874056,34.08342159681243,7.0,0.12,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.12746043962031076
6,NZ_CP053893.1.region005,0.9963506965475468,5.905758446176994,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
7,NC_014328.1.region003,0.9979760986892828,6.507774022211492,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
8,NZ_CP053893.1.region006,0.998121387283237,7.387674340041504,7.0,0.12,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.12746043962031076
9,NC_014328.1.region001,0.999118554429264,6.167898103220114,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
10,NC_014328.1.region005,0.9900884627854198,6.80792440473406,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
11,NZ_LT906470.1.region002,0.9978923878006448,6.388340166480308,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
12,NZ_LT906470.1.region003,0.9906773823191732,5.564064528091971,5.0,0.12,7.117515398744565,7.0,-2.1175153987445654,2.1175153987445654,0.29750766666666667,-2.2967155497078346
13,NC_014328.1.region002,0.995535948742188,5.860360835619329,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
14,NZ_LT906445.1.region001,0.996500920810313,6.009332840510072,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
15,NZ_CP020566.1.region001,0.9945674692693708,5.854001759014952,6.0,0.12,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-1.2120879946640728
0,NC_014328.1.region004,1.0,15.405490976525398,14.0,0.3,17.793788496861414,18.0,-3.7937884968614135,3.7937884968614135,0.2132085866666667,-4.114847541703944
1,NZ_CP053893.1.region001,1.0,15.164881035202448,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
2,NZ_LT906470.1.region001,1.0,15.78422511677363,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
3,NZ_CP053893.1.region004,1.0,17.008470252066537,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
4,NZ_CP053893.1.region003,1.0,14.718593704030598,14.0,0.3,17.793788496861414,18.0,-3.7937884968614135,3.7937884968614135,0.2132085866666667,-4.114847541703944
5,NZ_CP053893.1.region002,1.0,84.43144065237088,17.0,0.3,17.793788496861414,18.0,-0.7937884968614135,0.7937884968614135,0.044610426666666696,-0.8609648765726579
6,NZ_CP053893.1.region005,1.0,14.769367050272562,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
7,NC_014328.1.region003,1.0,16.001590208172708,16.0,0.3,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-1.9455924316164197
8,NZ_CP053893.1.region006,1.0,18.70134874759152,16.0,0.3,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-1.9455924316164197
9,NC_014328.1.region001,1.0,14.93670118995152,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
10,NC_014328.1.region005,1.0,16.764068361817422,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
11,NZ_LT906470.1.region002,1.0,16.639722291098437,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
12,NZ_LT906470.1.region003,1.0,14.149988518943744,14.0,0.3,17.793788496861414,18.0,-3.7937884968614135,3.7937884968614135,0.2132085866666667,-4.114847541703944
13,NC_014328.1.region002,1.0,14.755527545822174,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
14,NZ_LT906445.1.region001,1.0,14.683747697974216,15.0,0.3,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-3.0302199866601818
15,NZ_CP020566.1.region001,1.0,14.350075963353436,14.0,0.3,17.793788496861414,18.0,-3.7937884968614135,3.7937884968614135,0.2132085866666667,-4.114847541703944
0,NC_014328.1.region004,0.9921751322990636,5.100063822027717,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
1,NZ_CP053893.1.region001,0.997495477946292,5.017947644952806,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
2,NZ_LT906470.1.region001,0.9939239737211863,4.668360524204333,4.0,0.095,5.634699690672781,6.0,-1.6346996906727806,1.6346996906727806,0.2901130105263158,-1.7730403287252121
3,NZ_CP053893.1.region004,0.9826002653331972,5.61427013553513,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
4,NZ_CP053893.1.region003,0.9957830734529765,5.066968682292693,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
5,NZ_CP053893.1.region002,0.9859055673009162,27.410395180230772,6.0,0.095,5.634699690672781,6.0,0.36530030932721935,0.36530030932721935,0.06483048421052634,0.39621478136231186
6,NZ_CP053893.1.region005,0.9894760751059964,4.774443339199633,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
7,NC_014328.1.region003,0.987808404009252,5.12088394555832,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
8,NZ_CP053893.1.region006,0.993111753371869,5.460639278265509,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
9,NC_014328.1.region001,0.99008373732922,4.9719563765858,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
10,NC_014328.1.region005,0.993423185586587,5.270035899109516,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
11,NZ_LT906470.1.region002,0.9882221671212496,5.109835654246644,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
12,NZ_LT906470.1.region003,0.9911366245694604,4.837225465665832,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
13,NC_014328.1.region002,0.9969539414946694,4.89653900858663,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
14,NZ_LT906445.1.region001,0.9879373848987107,4.803010532202442,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
15,NZ_CP020566.1.region001,0.9920813958841674,4.911364796510279,5.0,0.095,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.68841277368145
0,NC_014328.1.region004,0.998371703831019,5.716667421736964,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
1,NZ_CP053893.1.region001,0.9976809980984184,5.6208451489935385,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
2,NZ_LT906470.1.region001,0.9927467436296662,5.872274500803305,6.0,0.11,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.5687668842535186
3,NZ_CP053893.1.region004,0.997601796101643,6.626464119482379,6.0,0.11,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.5687668842535186
